Mesto,Ime,Single,SingleRekord,Average,AverageRekord,Drzava,Poskusi,ImeRunde,IndeksRunde,Leto
54,David Ziegelwagner,14.12,,17.78,,at,17.93 17.24 (14.12) 18.18 (20.20),3x3x3 Cube First round,3,2024
55,Aljaž Turk,15.96,,17.78,,si,(20.74) 19.07 (15.96) 17.08 17.20,3x3x3 Cube First round,3,2024
56,Ludvik Domicijan Vrhovšek,14.98,,17.81,,si,(14.98) 17.78 (19.82) 16.50 19.14,3x3x3 Cube First round,3,2024
57,Matej Poljanšek,14.62,,18.47,,si,16.43 (27.48) 19.56 19.41 (14.62),3x3x3 Cube First round,3,2024
58,Lojze Perme,15.56,,18.69,,si,18.54 (19.08) 18.99 18.55 (15.56),3x3x3 Cube First round,3,2024
59,Danijel Bajsić,12.57,,18.73,,hr,(12.57) (24.50) 18.78 18.74 18.67,3x3x3 Cube First round,3,2024
60,David Kocjančič,17.19,,18.98,,si,20.23 (21.39) 17.31 (17.19) 19.40,3x3x3 Cube First round,3,2024
61,Nik Pevec,17.49,,19.10,,si,17.98 (23.66) 19.83 19.50 (17.49),3x3x3 Cube First round,3,2024
62,Klemen Bah,14.77,,19.46,,si,(23.27) (14.77) 22.94 18.59 16.84,3x3x3 Cube First round,3,2024
63,Gabriel Babić,15.87,,19.57,,hr,19.67 19.42 19.63 (21.40) (15.87),3x3x3 Cube First round,3,2024
64,Hussein Tariq,17.36,,19.58,,iq,(22.42) 18.06 21.19 (17.36) 19.49,3x3x3 Cube First round,3,2024
65,Jan Mihevc,16.61,,19.91,,si,(16.61) 20.19 21.62 17.93 (22.19),3x3x3 Cube First round,3,2024
66,Nejc Rihtaršič,14.71,,19.96,,si,19.20 20.19 (21.64) 20.50 (14.71),3x3x3 Cube First round,3,2024
67,Fabijan Kosar,11.47,,20.25,,hr,23.54 (26.75) 18.99 (11.47) 18.21,3x3x3 Cube First round,3,2024
68,Luka Lep,16.90,,20.31,,si,18.94 21.92 20.08 (23.61) (16.90),3x3x3 Cube First round,3,2024
69,Julijan Virag,18.48,,20.52,,si,22.11 20.74 (22.57) (18.48) 18.72,3x3x3 Cube First round,3,2024
70,Jernej Omulec,17.36,,20.53,,si,18.66 (17.36) 21.54 21.38 (25.65),3x3x3 Cube First round,3,2024
71,Branko Kobal,18.14,,20.59,,si,21.01 20.96 (26.25) 19.81 (18.14),3x3x3 Cube First round,3,2024
72,Jaka Horvat,15.32,,21.84,,si,18.28 (15.32) 18.65 28.59 (37.96),3x3x3 Cube First round,3,2024
73,Jan Gal Lončar,16.09,,21.96,,si,25.04 (DNF) 20.42 20.41 (16.09),3x3x3 Cube First round,3,2024
74,Blaž Fošnarič,17.77,,22.12,,si,(17.77) (28.34) 19.37 26.27 20.73,3x3x3 Cube First round,3,2024
75,Jernej Hebar,15.48,,23.41,,si,20.78 16.93 (15.48) (DNF) 32.51,3x3x3 Cube First round,3,2024
76,Marcel Žibret,18.59,,24.04,,si,25.93 24.39 21.81 (27.99) (18.59),3x3x3 Cube First round,3,2024
77,Albert Gracer,20.90,,24.20,,si,(40.08) 21.64 (20.90) 29.16 21.79,3x3x3 Cube First round,3,2024
78,Tian Hren,19.73,,24.52,,si,33.68 (38.31) (19.73) 20.14 19.73,3x3x3 Cube First round,3,2024
79,Marko Rajkovača,22.98,,25.61,,hr,25.98 (26.09) 25.36 (22.98) 25.48,3x3x3 Cube First round,3,2024
80,Tino Lah,20.52,,25.86,,si,(20.52) 25.42 (28.89) 26.91 25.24,3x3x3 Cube First round,3,2024
81,Lukáš Labuda,25.07,,25.88,,sk,25.16 (27.86) 25.36 27.13 (25.07),3x3x3 Cube First round,3,2024
82,Valter Ostruh,23.27,,26.16,,si,25.79 23.46 (DNF) 29.23 (23.27),3x3x3 Cube First round,3,2024
83,Julij Hladnik,21.25,,26.53,,si,23.44 28.68 (21.25) 27.48 (29.27),3x3x3 Cube First round,3,2024
84,Gal Kardoš,21.03,,26.59,,si,27.55 25.80 (21.03) (27.77) 26.42,3x3x3 Cube First round,3,2024
85,Bor Cvetković Šarkanović,22.66,,27.03,,si,28.76 (31.52) 27.78 (22.66) 24.55,3x3x3 Cube First round,3,2024
86,Filip Ugovšek,23.58,,27.87,,si,(23.58) (DNF) 27.04 24.93 31.64,3x3x3 Cube First round,3,2024
87,Jernej Kobal,19.63,,29.37,,si,27.52 31.26 (49.31) 29.33 (19.63),3x3x3 Cube First round,3,2024
88,Jonas Pizorn,24.61,,29.72,,gb,27.23 28.62 (24.61) (34.97) 33.32,3x3x3 Cube First round,3,2024
89,Luka Milotić,22.70,,30.21,,hr,(33.30) 31.49 31.02 (22.70) 28.11,3x3x3 Cube First round,3,2024
90,Patrik Hostić,25.10,,30.38,,hr,26.83 32.63 (25.10) 31.67 (38.86),3x3x3 Cube First round,3,2024
91,Anže Marinko,19.98,,31.01,,si,32.82 (19.98) 32.55 (36.62) 27.65,3x3x3 Cube First round,3,2024
92,Jakob Lavrenčič,26.82,,31.08,,si,(40.97) 29.99 32.36 30.88 (26.82),3x3x3 Cube First round,3,2024
93,Nik Sušnik,23.59,,32.76,,si,35.38 (42.80) 37.31 (23.59) 25.58,3x3x3 Cube First round,3,2024
94,Miha Završnik,30.54,,34.28,,si,34.38 33.25 (38.32) (30.54) 35.21,3x3x3 Cube First round,3,2024
95,Niko Kordić,27.87,,34.59,,hr,38.06 28.93 (27.87) (41.14) 36.79,3x3x3 Cube First round,3,2024
96,Petra Kobal Vogrinec,28.21,,35.77,,si,(28.21) 32.59 (41.41) 39.67 35.05,3x3x3 Cube First round,3,2024
97,Lenart Dolenec,33.23,,36.42,,si,37.21 36.40 (53.94) 35.64 (33.23),3x3x3 Cube First round,3,2024
98,Julian Waltl,29.55,,38.28,,at,39.70 36.65 (41.88) (29.55) 38.49,3x3x3 Cube First round,3,2024
99,Ilona Jegrišnik,40.24,,42.03,,si,41.52 44.08 (40.24) 40.48 (DNF),3x3x3 Cube First round,3,2024
100,Jan Kardoš,36.56,,43.07,,si,36.95 (49.82) 49.60 (36.56) 42.65,3x3x3 Cube First round,3,2024
101,Lara Pernar,40.76,,44.83,,hr,42.15 (40.76) (58.34) 48.97 43.36,3x3x3 Cube First round,3,2024
102,Maks Kokalj Pezzano,38.52,,46.16,,si,45.50 (38.52) (54.06) 41.07 51.92,3x3x3 Cube First round,3,2024
103,Karlo Tretinjak,44.35,,47.64,,hr,(51.83) 46.96 48.36 47.61 (44.35),3x3x3 Cube First round,3,2024
104,Ambrož Balantič,34.40,,48.81,,si,52.00 (53.67) (34.40) 46.66 47.76,3x3x3 Cube First round,3,2024
105,Miha Kobal,45.51,,50.82,,si,46.89 54.18 51.38 (1:01.92) (45.51),3x3x3 Cube First round,3,2024
106,Gal Zalokar,47.92,,57.55,,si,(47.92) 57.99 (1:01.82) 57.50 57.15,3x3x3 Cube First round,3,2024
107,Matija Vidiček,46.46,,1:06.63,,si,1:33.13 55.92 (1:49.04) 50.84 (46.46),3x3x3 Cube First round,3,2024
108,Jonatan Hladnik,1:02.41,,1:11.81,,si,(1:02.41) 1:05.96 1:11.64 1:17.82 (1:51.78),3x3x3 Cube First round,3,2024
109,Jakov Grgić,1:04.73,,1:20.56,,hr,(1:34.41) 1:22.39 1:09.45 1:29.83 (1:04.73),3x3x3 Cube First round,3,2024
110,Jakob Sojar Voglar,1:23.97,,1:27.79,,si,(2:07.15) 1:24.15 1:24.60 1:34.61 (1:23.97),3x3x3 Cube First round,3,2024
